RGEN,Repligen Corporation,1986,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
RBCAA,"Republic Bancorp, Inc.",1998,Finance,Major Banks
FRBK,"Republic First Bancorp, Inc.",,Finance,Major Banks
REFR,Research Frontiers Incorporated,,Miscellaneous,Multi-Sector Companies
RSLS,ReShape Lifesciences Inc.,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
RESN,Resonant Inc.,2014,Technology,Semiconductors
RECN,"Resources Connection, Inc.",2000,Miscellaneous,Business Services
HAIR,"Restoration Robotics, Inc.",2017,Health Care,Medical/Dental Instruments
TORC,"resTORbio, Inc.",2018,Health Care,Major Pharmaceuticals
ROIC,Retail Opportunity Investments Corp.,,Consumer Services,Real Estate Investment Trusts
RETO,"ReTo Eco-Solutions, Inc.",2017,Capital Goods,Industrial Machinery/Components
RTRX,"Retrophin, Inc.",,Health Care,Major Pharmaceuticals
RVNC,"Revance Therapeutics, Inc.",2014,Health Care,Major Pharmaceuticals
RVEN,"Reven Housing REIT, Inc.",,Consumer Services,Real Estate Investment Trusts
RVLT,"Revolution Lighting Technologies, Inc.",,Consumer Durables,Building Products
RWLK,ReWalk Robotics Ltd,2014,Health Care,Industrial Specialties
REXX,Rex Energy Corporation,2007,Energy,Oil & Gas Production
RFIL,"RF Industries, Ltd.",,Capital Goods,Electrical Products
RGCO,RGC Resources Inc.,,Public Utilities,Oil & Gas Production
RYTM,"Rhythm Pharmaceuticals, Inc.",2017,Health Care,Major Pharmaceuticals
RBBN,Ribbon Communications Inc. ,,Technology,EDP Services
RIBT,RiceBran Technologies,,Consumer Non-Durables,Packaged Foods
RIBTW,RiceBran Technologies,,Consumer Non-Durables,Packaged Foods
RELL,"Richardson Electronics, Ltd.",1983,Consumer Non-Durables,Electronic Components
RIGL,"Rigel Pharmaceuticals, Inc.",2000,Health Care,Major Pharmaceuticals
RNET,"RigNet, Inc.",2010,Consumer Services,Telecommunications Equipment
RMNI,"Rimini Street, Inc.",2015,Miscellaneous,Business Services
RIOT,"Riot Blockchain, Inc",,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
REDU,RISE Education Cayman Ltd,2017,Consumer Services,Other Consumer Services
RTTR,"Ritter Pharmaceuticals, Inc.",2015,Health Care,Major Pharmaceuticals
RVSB,Riverview Bancorp Inc,,Finance,Savings Institutions
RLJE,"RLJ Entertainment, Inc.",,Consumer Services,Movies/Entertainment
RMGN,RMG Networks Holding Corporation,,Miscellaneous,Business Services
ROBO,ROBO Global Robotics and Automation Index ETF,,,
RCKT,"Rocket Pharmaceuticals, Inc.",2015,Health Care,Major Pharmaceuticals
RMTI,"Rockwell Medical, Inc.",1998,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
RCKY,"Rocky Brands, Inc.",1993,Consumer Non-Durables,Shoe Manufacturing
RMCF,"Rocky Mountain Chocolate Factory, Inc.",,Consumer Non-Durables,Specialty Foods
ROKU,"Roku, Inc.",2017,Consumer Services,Television Services
ROSE,Rosehill Resources Inc.,2016,Energy,Oil & Gas Production
ROSEU,Rosehill Resources Inc.,2016,Energy,Oil & Gas Production
ROSEW,Rosehill Resources Inc.,2016,Energy,Oil & Gas Production
ROSG,Rosetta Genomics Ltd.,2007,Health Care,Major Pharmaceuticals
ROST,"Ross Stores, Inc.",1985,Consumer Services,Clothing/Shoe/Accessory Stores
RGLD,"Royal Gold, Inc.",,Basic Industries,Precious Metals
RPXC,RPX Corporation,2011,Miscellaneous,Multi-Sector Companies
RTIX,"RTI Surgical, Inc.",2000,Health Care,Industrial Specialties
RBCN,"Rubicon Technology, Inc.",2007,Technology,Semiconductors
RMBL,"RumbleOn, Inc.",,Technology,EDP Services
RUSHA,"Rush Enterprises, Inc.",,Consumer Durables,Automotive Aftermarket
RUSHB,"Rush Enterprises, Inc.",,Consumer Durables,Automotive Aftermarket
RUTH,"Ruth&#39;s Hospitality Group, Inc.",2005,Consumer Services,Restaurants
RXII,RXi Pharmaceuticals Corporation,,Health Care,Major Pharmaceuticals
RXIIW,RXi Pharmaceuticals Corporation,,Health Care,Major Pharmaceuticals
RYAAY,Ryanair Holdings plc,1997,Transportation,Air Freight/Delivery Services
STBA,"S&T Bancorp, Inc.",,Finance,Major Banks
SANW,S&W Seed Company,,Consumer Non-Durables,Farming/Seeds/Milling
SCAC,Saban Capital Acquisition Corp.,2016,Finance,Business Services
SCACU,Saban Capital Acquisition Corp.,2016,Finance,Business Services
SCACW,Saban Capital Acquisition Corp.,2016,Finance,Business Services
SBRA,"Sabra Health Care REIT, Inc.",,Consumer Services,Real Estate Investment Trusts
SBRAP,"Sabra Health Care REIT, Inc.",,Consumer Services,Real Estate Investment Trusts
SABR,Sabre Corporation,2014,Technology,"Computer Software: Programming, Data Processing"
SAEX,"SAExploration Holdings, Inc.",,Energy,Oil & Gas Production
SAFT,"Safety Insurance Group, Inc.",2002,Finance,Property-Casualty Insurers
SAGE,"Sage Therapeutics, Inc.",2014,Health Care,Major Pharmaceuticals
SAIA,"Saia, Inc.",,Transportation,Trucking Freight/Courier Services
SALM,"Salem Media Group, Inc.",1999,Consumer Services,Broadcasting
SAL,"Salisbury Bancorp, Inc.",,Finance,Savings Institutions
SAFM,"Sanderson Farms, Inc.",1987,Consumer Non-Durables,Meat/Poultry/Fish
SASR,"Sandy Spring Bancorp, Inc.",,Finance,Major Banks
SGMO,"Sangamo Therapeutics, Inc.",2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SANM,Sanmina Corporation,1993,Technology,Electrical Products
GCVRZ,Sanofi,,Health Care,Major Pharmaceuticals
SPNS,Sapiens International Corporation N.V.,1992,Technology,Computer Software: Prepackaged Software
SRPT,"Sarepta Therapeutics, Inc.",,Health Care,Major Pharmaceuticals
SVRA,"Savara, Inc.",,Health Care,Major Pharmaceuticals
SBFG,"SB Financial Group, Inc.",,Finance,Major Banks
SBFGP,"SB Financial Group, Inc.",,Finance,Major Banks
SBAC,SBA Communications Corporation,1999,Consumer Services,Real Estate Investment Trusts
SCSC,"ScanSource, Inc.",,Technology,Retail: Computer Software & Peripheral Equipment
SMIT,"Schmitt Industries, Inc.",,Capital Goods,Industrial Machinery/Components
SCHN,"Schnitzer Steel Industries, Inc.",1993,Consumer Durables,Industrial Specialties
SCHL,Scholastic Corporation,1992,Consumer Services,Books
SGMS,Scientific Games Corp,,Technology,EDP Services
SCPH,scPharmaceuticals Inc.,2017,Health Care,Major Pharmaceuticals
SCYX,"SCYNEXIS, Inc.",2014,Health Care,Major Pharmaceuticals
SEAC,"SeaChange International, Inc.",1996,Technology,Radio And Television Broadcasting And Communications Equipment
SBCF,Seacoast Banking Corporation of Florida,,Finance,Major Banks
STX,Seagate Technology PLC,2002,Technology,Electronic Components
SHIP,Seanergy Maritime Holdings Corp,,Transportation,Marine Transportation
SHIPW,Seanergy Maritime Holdings Corp,,Transportation,Marine Transportation
SHLD,Sears Holdings Corporation,,Consumer Services,Department/Specialty Retail Stores
SHLDW,Sears Holdings Corporation,,Consumer Services,Department/Specialty Retail Stores
SHOS,"Sears Hometown and Outlet Stores, Inc.",,Consumer Services,Department/Specialty Retail Stores
SPNE,SeaSpine Holdings Corporation,,Health Care,Medical/Dental Instruments
SGEN,"Seattle Genetics, Inc.",2001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
EYES,"Second Sight Medical Products, Inc.",2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
EYESW,"Second Sight Medical Products, Inc.",,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
SECO,Secoo Holding Limited,2017,Consumer Services,Other Specialty Stores
SCWX,SecureWorks Corp.,2016,Technology,Computer Software: Prepackaged Software
SNFCA,Security National Financial Corporation,,Finance,Finance: Consumer Services
SEIC,SEI Investments Company,1981,Finance,Investment Bankers/Brokers/Service
SLCT,"Select Bancorp, Inc.",,Finance,Major Banks
SIR,Select Income REIT,,Consumer Services,Real Estate Investment Trusts
SELB,"Selecta Biosciences, Inc.",2016,Health Care,Major Pharmaceuticals
SIGI,"Selective Insurance Group, Inc.",,Finance,Property-Casualty Insurers
SLS,"SELLAS Life Sciences Group, Inc. ",,Health Care,Major Pharmaceuticals
LEDS,SemiLEDS Corporation,2010,Technology,Semiconductors
SMTC,Semtech Corporation,,Technology,Semiconductors
SENEA,Seneca Foods Corp.,,Consumer Non-Durables,Packaged Foods
SENEB,Seneca Foods Corp.,,Consumer Non-Durables,Packaged Foods
SNES,"SenesTech, Inc.",2016,Basic Industries,Agricultural Chemicals
SNH,Senior Housing Properties Trust,,Consumer Services,Real Estate Investment Trusts
SNHNI,Senior Housing Properties Trust,,Consumer Services,Real Estate Investment Trusts
SNHNL,Senior Housing Properties Trust,,Consumer Services,Real Estate Investment Trusts
SNMX,"Senomyx, Inc.",2004,Health Care,Biotechnology: Commercial Physical & Biological Resarch
SRTS,"Sensus Healthcare, Inc.",2016,Health Care,Medical/Dental Instruments
SRTSW,"Sensus Healthcare, Inc.",2016,Health Care,Medical/Dental Instruments
STNL,Sentinel Energy Services Inc.,2017,Finance,Business Services
STNLU,Sentinel Energy Services Inc.,2017,Finance,Business Services
STNLW,Sentinel Energy Services Inc.,2017,Finance,Business Services
SQBG,"Sequential Brands Group, Inc.",,Consumer Non-Durables,Apparel
MCRB,"Seres Therapeutics, Inc.",2015,Health Care,Major Pharmaceuticals
SREV,"ServiceSource International, Inc.",2011,Miscellaneous,Business Services
SFBS,"ServisFirst Bancshares, Inc.",2014,Finance,Major Banks
SSC,"Seven Stars Cloud Group, Inc.",,Consumer Services,Television Services
SVBI,Severn Bancorp Inc,,Finance,Major Banks
SGBX,"SG Blocks, Inc.",2017,Consumer Services,RETAIL: Building Materials
SGOC,"SGOCO Group, Ltd",2010,Technology,Radio And Television Broadcasting And Communications Equipment
SEII,Sharing Economy International Inc.,,Technology,Industrial Machinery/Components
SMED,Sharps Compliance Corp.,,Basic Industries,Environmental Services
SHSP,"SharpSpring, Inc.",,Technology,Computer Software: Prepackaged Software
SHEN,Shenandoah Telecommunications Co,,Public Utilities,Telecommunications Equipment
PIXY,"ShiftPixy, Inc.",2017,Technology,Diversified Commercial Services
SHLO,"Shiloh Industries, Inc.",1993,Capital Goods,Industrial Specialties
TYHT,"Shineco, Inc.",2016,Consumer Non-Durables,Farming/Seeds/Milling
SHPG,Shire plc,,Health Care,Major Pharmaceuticals
SCVL,"Shoe Carnival, Inc.",1993,Consumer Services,Clothing/Shoe/Accessory Stores
SHBI,Shore Bancshares Inc,,Finance,Major Banks
SSTI,"ShotSpotter, Inc.",2017,Technology,Computer Software: Prepackaged Software
SFLY,"Shutterfly, Inc.",2006,Miscellaneous,Other Consumer Services
SIFI,"SI Financial Group, Inc.",,Finance,Savings Institutions
SIEB,Siebert Financial Corp.,,Finance,Investment Bankers/Brokers/Service
SNNA,"Sienna Biopharmaceuticals, Inc.",2017,Health Care,Major Pharmaceuticals
SIEN,"Sientra, Inc.",2014,Health Care,Industrial Specialties
BSRR,Sierra Bancorp,,Finance,Major Banks
SRRA,"Sierra Oncology, Inc.",2015,Health Care,Major Pharmaceuticals
SWIR,"Sierra Wireless, Inc.",,Technology,Radio And Television Broadcasting And Communications Equipment
SIFY,Sify Technologies Limited,,Technology,"Computer Software: Programming, Data Processing"
SIGM,"Sigma Designs, Inc.",1986,Technology,Semiconductors
SGLB,"Sigma Labs, Inc.",,Consumer Durables,Miscellaneous manufacturing industries
SGLBW,"Sigma Labs, Inc.",,Consumer Durables,Miscellaneous manufacturing industries
SGMA,"SigmaTron International, Inc.",1994,Technology,Electrical Products
SBNY,Signature Bank,2004,Finance,Major Banks
SBNYW,Signature Bank,,Finance,Major Banks
SLGN,Silgan Holdings Inc.,1997,Consumer Durables,Containers/Packaging
SILC,Silicom Ltd,,Technology,Computer Communications Equipment
SLAB,"Silicon Laboratories, Inc.",2000,Technology,Semiconductors
SIMO,Silicon Motion Technology Corporation,2005,Technology,Semiconductors
SPIL,"Siliconware Precision Industries Company, Ltd.",,Technology,Semiconductors
SAMG,Silvercrest Asset Management Group Inc.,2013,Finance,Investment Managers
SSNT,"SilverSun Technologies, Inc.",,Miscellaneous,Business Services
SFNC,Simmons First National Corporation,,Finance,Major Banks
SLP,"Simulations Plus, Inc.",,Technology,EDP Services
SINA,Sina Corporation,,Technology,Computer Software: Prepackaged Software
SBGI,"Sinclair Broadcast Group, Inc.",1995,Consumer Services,Broadcasting
SINO,"Sino-Global Shipping America, Ltd.",,Transportation,Oil Refining/Marketing
SVA,"Sinovac Biotech, Ltd.",,Health Care,Major Pharmaceuticals
SIRI,Sirius XM Holdings Inc.,,Consumer Services,Broadcasting
SITO,"SITO Mobile, Ltd.",,Miscellaneous,Business Services
SKYS,"Sky Solar Holdings, Ltd.",2014,Public Utilities,Electric Utilities: Central
SKYW,"SkyWest, Inc.",1986,Transportation,Air Freight/Delivery Services
SWKS,"Skyworks Solutions, Inc.",,Technology,Semiconductors
SNBR,Sleep Number Corporation,,Consumer Durables,Home Furnishings
SLM,SLM Corporation,,Finance,Finance: Consumer Services
SLMBP,SLM Corporation,,Finance,Finance: Consumer Services
SGH,"SMART Global Holdings, Inc.",2017,Technology,Semiconductors
SND,"Smart Sand, Inc.",2016,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
SMBK,"SmartFinancial, Inc.",,Finance,Major Banks
SMSI,"Smith Micro Software, Inc.",1995,Technology,Computer Software: Prepackaged Software
SMTX,SMTC Corporation,2000,Technology,Electrical Products
LNCE,"Snyder&#39;s-Lance, Inc.",,Consumer Non-Durables,Specialty Foods
SRAX,"Social Reality, Inc.",,Technology,Advertising
SCKT,"Socket Mobile, Inc.",,Technology,Computer Manufacturing
SODA,SodaStream International Ltd.,2010,Consumer Durables,Consumer Electronics/Appliances
SOHU,Sohu.com Inc.,,Technology,EDP Services
SLRC,Solar Capital Ltd.,2010,,
SUNS,Solar Senior Capital Ltd.,,,
SEDG,"SolarEdge Technologies, Inc.",2015,Technology,Semiconductors
SLNO,"Soleno Therapeutics, Inc.",2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
SLNOW,"Soleno Therapeutics, Inc.",2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
SLGL,Sol-Gel Technologies Ltd.,2018,Health Care,Major Pharmaceuticals
SLDB,Solid Biosciences Inc.,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SNGX,"Soligenix, Inc.",,Health Care,Major Pharmaceuticals
SNGXW,"Soligenix, Inc.",,Health Care,Major Pharmaceuticals
SONC,Sonic Corp.,1991,Consumer Services,Restaurants
SOFO,"Sonic Foundry, Inc.",,Technology,Radio And Television Broadcasting And Communications Equipment
SNOA,"Sonoma Pharmaceuticals, Inc.",,Health Care,Major Pharmaceuticals
SNOAW,"Sonoma Pharmaceuticals, Inc.",,Health Care,Major Pharmaceuticals
SPHS,"Sophiris Bio, Inc.",2013,,
SORL,"SORL Auto Parts, Inc.",,Capital Goods,Auto Parts:O.E.M.
SRNE,"Sorrento Therapeutics, Inc.",,Health Care,Biotechnology: Commercial Physical & Biological Resarch
SOHO,Sotherly Hotels Inc.,,Consumer Services,Real Estate Investment Trusts
SOHOB,Sotherly Hotels Inc.,,Consumer Services,Real Estate Investment Trusts
SOHOO,Sotherly Hotels Inc.,,Consumer Services,Real Estate Investment Trusts
SOHOK,Sotherly Hotels LP,,Consumer Services,Real Estate Investment Trusts
SFBC,"Sound Financial Bancorp, Inc.",,Finance,Savings Institutions
SSB,South State Corporation,,Finance,Major Banks
SFST,"Southern First Bancshares, Inc.",,Finance,Major Banks
SMBC,"Southern Missouri Bancorp, Inc.",,Finance,Banks
SONA,"Southern National Bancorp of Virginia, Inc.",,Finance,Major Banks
SBSI,"Southside Bancshares, Inc.",,Finance,Major Banks
SP,SP Plus Corporation,,Consumer Services,Rental/Leasing Companies
SGRP,"SPAR Group, Inc.",,Miscellaneous,Business Services
SPKE,"Spark Energy, Inc.",2014,Public Utilities,Power Generation
SPKEP,"Spark Energy, Inc.",,Public Utilities,Power Generation
ONCE,"Spark Therapeutics, Inc.",2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SPAR,"Spartan Motors, Inc.",,Capital Goods,Auto Manufacturing
SPTN,SpartanNash Company,,Consumer Non-Durables,Food Distributors
DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,,,
SPPI,"Spectrum Pharmaceuticals, Inc.",,Health Care,Major Pharmaceuticals
SPRO,"Spero Therapeutics, Inc.",2017,Health Care,Major Pharmaceuticals
ANY,Sphere 3D Corp.,,Technology,EDP Services
SPEX,Spherix Incorporated,,Miscellaneous,Multi-Sector Companies
SPI,"SPI Energy Co., Ltd.",,Technology,Semiconductors
SAVE,"Spirit Airlines, Inc.",,Transportation,Air Freight/Delivery Services
SPLK,Splunk Inc.,2012,Technology,Computer Software: Prepackaged Software
SPOK,"Spok Holdings, Inc.",,Public Utilities,Telecommunications Equipment
SPWH,"Sportsman&#39;s Warehouse Holdings, Inc.",2014,Consumer Services,Other Specialty Stores
SBPH,"Spring Bank Pharmaceuticals, Inc.",2016,Health Care,Major Pharmaceuticals
FUND,"Sprott Focus Trust, Inc.",,Consumer Services,Miscellaneous
SFM,"Sprouts Farmers Market, Inc.",2013,Consumer Services,Food Chains
SPSC,"SPS Commerce, Inc.",2010,Technology,Computer Software: Prepackaged Software
SSNC,"SS&C Technologies Holdings, Inc.",2010,Technology,Computer Software: Prepackaged Software
SSLJ,SSLJ.com Limited,2018,Finance,Diversified Commercial Services
SSRM,SSR Mining Inc.,,Basic Industries,Precious Metals
STAA,STAAR Surgical Company,,Health Care,Ophthalmic Goods
STAF,"Staffing 360 Solutions, Inc.",1996,Technology,Professional Services
STMP,Stamps.com Inc.,1999,Miscellaneous,Business Services
STLY,"Stanley Furniture Company, Inc.",,Consumer Durables,Home Furnishings
SBLK,Star Bulk Carriers Corp.,,Transportation,Marine Transportation
SBLKZ,Star Bulk Carriers Corp.,,Transportation,Marine Transportation
SBUX,Starbucks Corporation,1992,Consumer Services,Restaurants
STFC,State Auto Financial Corporation,1991,Finance,Property-Casualty Insurers
STBZ,State Bank Financial Corporation.,,Finance,Major Banks
STDY,SteadyMed Ltd.,2015,Health Care,Major Pharmaceuticals
GASS,"StealthGas, Inc.",2005,Transportation,Marine Transportation
STCN,"Steel Connect, Inc.",,Miscellaneous,Business Services
STLD,"Steel Dynamics, Inc.",1996,Basic Industries,Steel/Iron Ore
SMRT,"Stein Mart, Inc.",1992,Consumer Services,Clothing/Shoe/Accessory Stores
STLR,Stellar Acquisition III Inc.,2016,Finance,Business Services
STLRU,Stellar Acquisition III Inc.,2016,Finance,Business Services
STLRW,Stellar Acquisition III Inc.,2016,Finance,Business Services
SBOT,"Stellar Biotechnologies, Inc.",,Health Care,Major Pharmaceuticals
STML,"Stemline Therapeutics, Inc.",2013,Health Care,Major Pharmaceuticals
SRCL,"Stericycle, Inc.",1996,Basic Industries,Environmental Services
SRCLP,"Stericycle, Inc.",,Basic Industries,Environmental Services
SBT,"Sterling Bancorp, Inc.",2017,Finance,Savings Institutions
STRL,Sterling Construction Company Inc,,Basic Industries,Military/Government/Technical
SHOO,"Steven Madden, Ltd.",1993,Consumer Non-Durables,Shoe Manufacturing
SSFN,Stewardship Financial Corp,,Finance,Major Banks
SFIX,"Stitch Fix, Inc.",2017,Consumer Services,Catalog/Specialty Distribution
SYBT,"Stock Yards Bancorp, Inc.",,Finance,Major Banks
BANX,StoneCastle Financial Corp,,,
SSKN,"Strata Skin Sciences, Inc.",,Health Care,Medical/Dental Instruments
SSYS,"Stratasys, Ltd.",1994,Technology,Computer peripheral equipment
HNDL,Strategy Shares Nasdaq 7HANDL Index ETF,,,
STRT,Strattec Security Corporation,,Capital Goods,Auto Parts:O.E.M.
STRS,Stratus Properties Inc.,,Consumer Services,Homebuilding
STRA,"Strayer Education, Inc.",1996,Consumer Services,Other Consumer Services
STRM,"Streamline Health Solutions, Inc.",,Technology,EDP Services
SBBP,Strongbridge Biopharma plc,2015,Health Care,Major Pharmaceuticals
STB,Student Transportation Inc,,Transportation,Other Transportation
SUMR,"Summer Infant, Inc.",,Consumer Durables,Miscellaneous manufacturing industries
SMMF,"Summit Financial Group, Inc.",,Finance,Major Banks
SSBI,Summit State Bank,2006,,
SMMT,Summit Therapeutics plc,2015,Health Care,Major Pharmaceuticals
SNHY,Sun Hydraulics Corporation,1997,Capital Goods,Metal Fabrications
SNDE,Sundance Energy Australia Limited,,Energy,Oil & Gas Production
SNSS,"Sunesis Pharmaceuticals, Inc.",2005,Health Care,Major Pharmaceuticals
STKL,"SunOpta, Inc.",,Consumer Services,Farming/Seeds/Milling
SPWR,SunPower Corporation,2005,Technology,Semiconductors
RUN,Sunrun Inc.,2015,Capital Goods,Industrial Specialties
SUNW,"Sunworks, Inc.",,Public Utilities,Telecommunications Equipment
SMCI,"Super Micro Computer, Inc.",2007,Technology,Computer Manufacturing
SPCB,"SuperCom, Ltd.",,Technology,Semiconductors
SCON,Superconductor Technologies Inc.,1993,Technology,Radio And Television Broadcasting And Communications Equipment
SGC,"Superior Uniform Group, Inc.",,Consumer Non-Durables,Apparel
SUPN,"Supernus Pharmaceuticals, Inc.",2012,Health Care,Major Pharmaceuticals
SPRT,"support.com, Inc.",2000,Technology,EDP Services
SGRY,"Surgery Partners, Inc.",2015,Health Care,Hospital/Nursing Management
SRDX,"Surmodics, Inc.",1998,Health Care,Medical/Dental Instruments
SBBX,Sussex Bancorp,,Finance,Major Banks
SIVB,SVB Financial Group,,Finance,Major Banks
SYKE,"Sykes Enterprises, Incorporated",1996,Technology,EDP Services
SYMC,Symantec Corporation,1989,Technology,Computer Software: Prepackaged Software
SYNC,"Synacor, Inc.",2012,Technology,"Computer Software: Programming, Data Processing"
SYNL,Synalloy Corporation,,Basic Industries,Steel/Iron Ore
SYNA,Synaptics Incorporated,2002,Technology,Semiconductors
SNCR,"Synchronoss Technologies, Inc.",2006,Technology,EDP Services
SNDX,"Syndax Pharmaceuticals, Inc.",2016,Health Care,Major Pharmaceuticals
SYNH,"Syneos Health, Inc.",2014,Health Care,Biotechnology: Commercial Physical & Biological Resarch
SGYP,"Synergy Pharmaceuticals, Inc.",,Health Care,Major Pharmaceuticals
SYBX,"Synlogic, Inc.",2015,,
SNPS,"Synopsys, Inc.",1992,Technology,Computer Software: Prepackaged Software
SYNT,"Syntel, Inc.",1997,Technology,EDP Services
SES,"Synthesis Energy Systems, Inc.",,Basic Industries,Major Chemicals
SYPR,"Sypris Solutions, Inc.",,Capital Goods,Industrial Machinery/Components
SYRS,"Syros Pharmaceuticals, Inc.",2016,Health Care,Major Pharmaceuticals
TROW,"T. Rowe Price Group, Inc.",1986,Finance,Investment Bankers/Brokers/Service
TTOO,"T2 Biosystems, Inc.",2014,Health Care,Medical/Dental Instruments
TRHC,"Tabula Rasa HealthCare, Inc.",2016,Miscellaneous,Business Services
TCMD,"Tactile Systems Technology, Inc.",2016,Health Care,Medical/Dental Instruments
TAIT,Taitron Components Incorporated,1995,Consumer Non-Durables,Electronic Components
TTWO,"Take-Two Interactive Software, Inc.",1997,Technology,Computer Software: Prepackaged Software
TLND,Talend S.A.,2016,Technology,Computer Software: Prepackaged Software
TNDM,"Tandem Diabetes Care, Inc.",2013,Health Care,Medical/Dental Instruments
TLF,"Tandy Leather Factory, Inc.",,Consumer Non-Durables,Apparel
TANH,Tantech Holdings Ltd.,2015,Basic Industries,Major Chemicals
TPIV,TapImmune Inc.,,Health Care,Major Pharmaceuticals
TEDU,"Tarena International, Inc.",2014,Consumer Services,Other Consumer Services
TATT,TAT Technologies Ltd.,,Capital Goods,Aerospace
TAYD,"Taylor Devices, Inc.",,Capital Goods,Industrial Machinery/Components
CGBD,"TCG BDC, Inc.",2017,,
TCPC,TCP Capital Corp.,2012,,
AMTD,TD Ameritrade Holding Corporation,1997,Finance,Investment Bankers/Brokers/Service
PETZ,"TDH Holdings, Inc.",2017,Consumer Non-Durables,Packaged Foods
TECD,Tech Data Corporation,1986,Technology,Retail: Computer Software & Peripheral Equipment
TCCO,Technical Communications Corporation,,Technology,Radio And Television Broadcasting And Communications Equipment
TTGT,"TechTarget, Inc.",2007,Miscellaneous,Business Services
TGLS,Tecnoglass Inc.,2012,Consumer Durables,Electronic Components
TGEN,Tecogen Inc.,2014,Capital Goods,Industrial Machinery/Components
TNAV,"Telenav, Inc.",2010,Capital Goods,Industrial Machinery/Components
TLGT,"Teligent, Inc.",,Health Care,Major Pharmaceuticals
TELL,Tellurian Inc.,,Energy,Oil & Gas Production
TENX,"Tenax Therapeutics, Inc.",,Health Care,Biotechnology: Commercial Physical & Biological Resarch
TERP,"TerraForm Power, Inc.",2014,Public Utilities,Electric Utilities: Central
TBNK,Territorial Bancorp Inc.,2009,Finance,Savings Institutions
TSRO,"TESARO, Inc.",2012,Health Care,Major Pharmaceuticals
TSLA,"Tesla, Inc. ",2010,Capital Goods,Auto Manufacturing
TESS,TESSCO Technologies Incorporated,1994,Consumer Non-Durables,Electronic Components
TTEK,"Tetra Tech, Inc.",1991,Consumer Services,Military/Government/Technical
TTPH,"Tetraphase Pharmaceuticals, Inc.",2013,Health Care,Major Pharmaceuticals
TCBI,"Texas Capital Bancshares, Inc.",2003,Finance,Major Banks
TCBIL,"Texas Capital Bancshares, Inc.",,Finance,Major Banks
TCBIP,"Texas Capital Bancshares, Inc.",,Finance,Major Banks
TCBIW,"Texas Capital Bancshares, Inc.",,Finance,Major Banks
TXN,Texas Instruments Incorporated,,Technology,Semiconductors
TXRH,"Texas Roadhouse, Inc.",2004,Consumer Services,Restaurants
TFSL,TFS Financial Corporation,,Finance,Savings Institutions
TGTX,"TG Therapeutics, Inc.",,Health Care,Major Pharmaceuticals
ANDE,"The Andersons, Inc.",,Consumer Services,Farming/Seeds/Milling
TBBK,"The Bancorp, Inc.",,Finance,Major Banks
BPRN,The Bank of Princeton,,,
CG,The Carlyle Group L.P.,2012,Finance,Investment Managers
TCGP,The Carlyle Group L.P.,,Finance,Investment Managers
CAKE,The Cheesecake Factory Incorporated,1992,Consumer Services,Restaurants
CHEF,"The Chefs&#39; Warehouse, Inc.",2011,Consumer Non-Durables,Food Distributors
TCFC,The Community Financial Corporation,,Finance,Major Banks
DSGX,The Descartes Systems Group Inc.,,Technology,Computer Software: Prepackaged Software
DXYN,"The Dixie Group, Inc.",,Consumer Durables,Home Furnishings
ENSG,"The Ensign Group, Inc.",2007,Health Care,Hospital/Nursing Management
XONE,The ExOne Company,2013,Capital Goods,Industrial Machinery/Components
FINL,"The Finish Line, Inc.",1992,Consumer Services,Clothing/Shoe/Accessory Stores
FBMS,"The First Bancshares, Inc.",,Finance,Major Banks
FLIC,The First of Long Island Corporation,,Finance,Major Banks
GT,The Goodyear Tire & Rubber Company,,Consumer Durables,Automotive Aftermarket
HABT,"The Habit Restaurants, Inc.",2014,Consumer Services,Restaurants
HCKT,"The Hackett Group, Inc.",,Consumer Services,Professional Services
HAIN,"The Hain Celestial Group, Inc.",,Consumer Non-Durables,Packaged Foods
CUBA,"The Herzfeld Caribbean Basin Fund, Inc.",,,
INTG,The Intergroup Corporation,,Consumer Services,Building operators
JYNT,The Joint Corp.,2014,Miscellaneous,Multi-Sector Companies
KEYW,The KEYW Holding Corporation,2010,Technology,EDP Services
KHC,The Kraft Heinz Company,,Consumer Non-Durables,Packaged Foods
OLD,The Long-Term Care ETF,,,
MSG,The Madison Square Garden Company,2015,Consumer Services,Services-Misc. Amusement & Recreation
MDCO,The Medicines Company,2000,Health Care,Major Pharmaceuticals
MEET,"The Meet Group, Inc.",,Consumer Services,Advertising
